SolidityFile;ETHAddress;ContractName;Type;SLOC;LLOC;CLOC;NF;WMC;NL;NLE;NUMPAR;NOS;DIT;NOA;NOD;CBO;NA;NOI;Avg. McCC;Avg. NL;Avg. NLE;Avg. NUMPAR;Avg. NOS;Avg. NOI
9a156f934c3542ef6a4443ce9a91d2d768fc01c1_SDAD.sol;9a;DAO;contract;229;113;89;10;13;3;3;26;42;3;5;1;0;5;18;1.3;0.3;0.3;2.6;4.2;1.8
9a156f934c3542ef6a4443ce9a91d2d768fc01c1_SDAD.sol;9a;DAppDEXI;interface;28;22;0;20;20;0;0;81;0;0;0;0;0;0;0;1.0;0.0;0.0;4.05;0.0;0.0
9a156f934c3542ef6a4443ce9a91d2d768fc01c1_SDAD.sol;9a;ERC20I;interface;14;10;0;6;6;0;0;10;0;0;0;4;0;0;0;1.0;0.0;0.0;1.6666666666666667;0.0;0.0
9a156f934c3542ef6a4443ce9a91d2d768fc01c1_SDAD.sol;9a;Ownable;contract;42;22;14;2;3;1;1;1;8;0;0;4;0;2;1;1.5;0.5;0.5;0.5;4.0;0.5
9a156f934c3542ef6a4443ce9a91d2d768fc01c1_SDAD.sol;9a;Agent;contract;20;15;0;1;1;0;0;2;5;1;1;0;0;2;1;1.0;0.0;0.0;2.0;5.0;1.0
9a156f934c3542ef6a4443ce9a91d2d768fc01c1_SDAD.sol;9a;ERC20Base;contract;232;147;50;13;30;12;12;19;82;1;2;3;0;10;16;2.3076923076923075;0.9230769230769231;0.9230769230769231;1.4615384615384615;6.3076923076923075;1.2307692307692308
9a156f934c3542ef6a4443ce9a91d2d768fc01c1_SDAD.sol;9a;CommonI;interface;5;5;0;3;3;0;0;3;0;0;0;0;0;0;0;1.0;0.0;0.0;1.0;0.0;0.0
9a156f934c3542ef6a4443ce9a91d2d768fc01c1_SDAD.sol;9a;SDADI;interface;4;4;0;2;2;0;0;2;0;0;0;1;0;0;0;1.0;0.0;0.0;1.0;0.0;0.0
9a156f934c3542ef6a4443ce9a91d2d768fc01c1_SDAD.sol;9a;Dividends;contract;141;104;15;11;19;8;8;15;60;2;4;2;1;7;31;1.7272727272727273;0.7272727272727273;0.7272727272727273;1.3636363636363635;5.454545454545454;2.8181818181818183
9a156f934c3542ef6a4443ce9a91d2d768fc01c1_SDAD.sol;9a;SDAD;contract;75;36;26;3;3;0;0;3;20;4;7;0;0;4;1;1.0;0.0;0.0;1.0;6.666666666666667;0.3333333333333333
9a156f934c3542ef6a4443ce9a91d2d768fc01c1_SDAD.sol;9a;SafeMath;contract;71;41;22;7;9;2;2;14;23;0;0;4;0;0;4;1.2857142857142858;0.2857142857142857;0.2857142857142857;2.0;3.2857142857142856;0.5714285714285714
