SolidityFile;ETHAddress;ContractName;Type;SLOC;LLOC;CLOC;NF;WMC;NL;NLE;NUMPAR;NOS;DIT;NOA;NOD;CBO;NA;NOI;Avg. McCC;Avg. NL;Avg. NLE;Avg. NUMPAR;Avg. NOS;Avg. NOI
59d2dcd705da352f49798738d83035c12948f835_Game.sol;59;IERC20;interface;17;10;0;6;6;0;0;10;0;0;0;3;0;0;0;1.0;0.0;0.0;1.6666666666666667;0.0;0.0
59d2dcd705da352f49798738d83035c12948f835_Game.sol;59;ERC20Detailed;contract;32;19;9;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0
59d2dcd705da352f49798738d83035c12948f835_Game.sol;59;Ownable;contract;65;30;27;5;5;0;0;2;12;0;0;2;0;1;3;1.0;0.0;0.0;0.4;2.4;0.6
59d2dcd705da352f49798738d83035c12948f835_Game.sol;59;BonusToken;contract;29;23;0;0;0;0;0;0;4;2;4;0;0;15;0;0.0;0.0;0.0;0.0;0.0;0.0
59d2dcd705da352f49798738d83035c12948f835_Game.sol;59;ERC20;contract;154;61;75;11;11;0;0;21;33;1;1;1;0;3;17;1.0;0.0;0.0;1.9090909090909092;3.0;1.5454545454545454
59d2dcd705da352f49798738d83035c12948f835_Game.sol;59;OraclizeAddrResolverI;contract;3;3;0;1;1;0;0;0;0;0;0;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
59d2dcd705da352f49798738d83035c12948f835_Game.sol;59;Game;contract;357;310;23;20;62;26;18;24;212;1;2;0;1;26;66;3.1;1.3;0.9;1.2;10.6;3.3
59d2dcd705da352f49798738d83035c12948f835_Game.sol;59;SafeMath;library;59;29;21;5;6;1;1;10;16;0;0;0;0;0;5;1.2;0.2;0.2;2.0;3.2;1.0
59d2dcd705da352f49798738d83035c12948f835_Game.sol;59;OraclizeI;contract;14;14;0;11;11;0;0;28;0;0;0;0;0;1;0;1.0;0.0;0.0;2.5454545454545454;0.0;0.0
59d2dcd705da352f49798738d83035c12948f835_Game.sol;59;Buffer;library;131;83;36;6;12;5;5;13;32;0;0;0;0;0;5;2.0;0.8333333333333334;0.8333333333333334;2.1666666666666665;5.333333333333333;0.8333333333333334
59d2dcd705da352f49798738d83035c12948f835_Game.sol;59;CBOR;library;67;57;0;9;15;6;2;16;26;0;0;0;1;7;12;1.6666666666666667;0.6666666666666666;0.2222222222222222;1.7777777777777777;2.888888888888889;1.3333333333333333
59d2dcd705da352f49798738d83035c12948f835_Game.sol;59;usingOraclize;contract;948;803;77;92;165;45;41;241;622;0;0;1;3;19;199;1.7934782608695652;0.4891304347826087;0.44565217391304346;2.619565217391304;6.760869565217392;2.1630434782608696
