SolidityFile;ETHAddress;ContractName;Type;SLOC;LLOC;CLOC;NF;WMC;NL;NLE;NUMPAR;NOS;DIT;NOA;NOD;CBO;NA;NOI;Avg. McCC;Avg. NL;Avg. NLE;Avg. NUMPAR;Avg. NOS;Avg. NOI
a10da6ff4102e07bda38df1cecb5d806387655f8_BurnableCrowdsaleToken.sol;a1;BurnableToken;contract;24;11;9;1;1;0;0;1;5;4;5;1;0;1;4;1.0;0.0;0.0;1.0;5.0;4.0
a10da6ff4102e07bda38df1cecb5d806387655f8_BurnableCrowdsaleToken.sol;a1;StandardTokenExt;contract;7;5;1;1;1;0;0;0;1;3;4;5;0;0;0;1.0;0.0;0.0;0.0;1.0;0.0
a10da6ff4102e07bda38df1cecb5d806387655f8_BurnableCrowdsaleToken.sol;a1;UpgradeableToken;contract;119;49;47;6;19;6;4;4;38;4;5;2;1;3;14;3.1666666666666665;1.0;0.6666666666666666;0.6666666666666666;6.333333333333333;2.3333333333333335
a10da6ff4102e07bda38df1cecb5d806387655f8_BurnableCrowdsaleToken.sol;a1;UpgradeAgent;contract;12;7;1;2;2;0;0;2;1;0;0;0;0;1;0;1.0;0.0;0.0;1.0;0.5;0.0
a10da6ff4102e07bda38df1cecb5d806387655f8_BurnableCrowdsaleToken.sol;a1;ERC20Basic;contract;6;6;0;2;2;0;0;3;0;0;0;10;0;1;0;1.0;0.0;0.0;1.5;0.0;0.0
a10da6ff4102e07bda38df1cecb5d806387655f8_BurnableCrowdsaleToken.sol;a1;MintableToken;contract;48;26;13;2;2;0;0;4;11;4;6;2;0;2;4;1.0;0.0;0.0;2.0;5.5;2.0
a10da6ff4102e07bda38df1cecb5d806387655f8_BurnableCrowdsaleToken.sol;a1;SafeMath;library;25;20;2;4;4;0;0;8;10;0;0;0;0;0;3;1.0;0.0;0.0;2.0;2.5;0.75
a10da6ff4102e07bda38df1cecb5d806387655f8_BurnableCrowdsaleToken.sol;a1;ERC20;contract;6;6;0;3;3;0;0;7;0;1;1;8;0;0;0;1.0;0.0;0.0;2.3333333333333335;0.0;0.0
a10da6ff4102e07bda38df1cecb5d806387655f8_BurnableCrowdsaleToken.sol;a1;StandardToken;contract;53;20;23;3;3;0;0;7;11;2;3;6;0;1;6;1.0;0.0;0.0;2.3333333333333335;3.6666666666666665;2.0
a10da6ff4102e07bda38df1cecb5d806387655f8_BurnableCrowdsaleToken.sol;a1;BasicToken;contract;27;13;10;2;2;0;0;3;5;1;1;7;0;1;3;1.0;0.0;0.0;1.5;2.5;1.5
a10da6ff4102e07bda38df1cecb5d806387655f8_BurnableCrowdsaleToken.sol;a1;CrowdsaleToken;contract;85;36;33;4;7;2;2;7;18;5;9;1;0;3;4;1.75;0.5;0.5;1.75;4.5;1.0
a10da6ff4102e07bda38df1cecb5d806387655f8_BurnableCrowdsaleToken.sol;a1;Ownable;contract;32;14;11;2;2;0;0;1;5;0;0;4;0;1;1;1.0;0.0;0.0;0.5;2.5;0.5
a10da6ff4102e07bda38df1cecb5d806387655f8_BurnableCrowdsaleToken.sol;a1;BurnableCrowdsaleToken;contract;7;5;0;1;1;0;0;5;0;6;11;0;0;0;0;1.0;0.0;0.0;5.0;0.0;0.0
a10da6ff4102e07bda38df1cecb5d806387655f8_BurnableCrowdsaleToken.sol;a1;SafeMathLib;library;20;16;0;3;3;0;0;6;8;0;0;0;0;0;3;1.0;0.0;0.0;2.0;2.6666666666666665;1.0
a10da6ff4102e07bda38df1cecb5d806387655f8_BurnableCrowdsaleToken.sol;a1;ReleasableToken;contract;80;40;25;5;5;0;0;8;15;2;3;2;0;3;2;1.0;0.0;0.0;1.6;3.0;0.4
