SolidityFile;ETHAddress;ContractName;Type;SLOC;LLOC;CLOC;NF;WMC;NL;NLE;NUMPAR;NOS;DIT;NOA;NOD;CBO;NA;NOI;Avg. McCC;Avg. NL;Avg. NLE;Avg. NUMPAR;Avg. NOS;Avg. NOI
E120e22c3374e4F070d72601c48FC8e6E02Fd188_SwapContractPDATAtoCCT.sol;e1;Pausable;contract;1;1;0;0;0;0;0;0;0;1;1;2;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
E120e22c3374e4F070d72601c48FC8e6E02Fd188_SwapContractPDATAtoCCT.sol;e1;Ownable;contract;1;1;0;0;0;0;0;0;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
E120e22c3374e4F070d72601c48FC8e6E02Fd188_SwapContractPDATAtoCCT.sol;e1;PausableToken;contract;1;1;0;0;0;0;0;0;0;3;6;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
E120e22c3374e4F070d72601c48FC8e6E02Fd188_SwapContractPDATAtoCCT.sol;e1;ERC20Basic;contract;1;1;0;0;0;0;0;0;0;0;0;6;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
E120e22c3374e4F070d72601c48FC8e6E02Fd188_SwapContractPDATAtoCCT.sol;e1;StandardToken;contract;1;1;0;0;0;0;0;0;0;2;3;3;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
E120e22c3374e4F070d72601c48FC8e6E02Fd188_SwapContractPDATAtoCCT.sol;e1;OpiriaToken;contract;5;5;0;2;2;0;0;3;0;4;8;0;0;1;0;1.0;0.0;0.0;1.5;0.0;0.0
E120e22c3374e4F070d72601c48FC8e6E02Fd188_SwapContractPDATAtoCCT.sol;e1;BasicToken;contract;1;1;0;0;0;0;0;0;0;1;1;4;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
E120e22c3374e4F070d72601c48FC8e6E02Fd188_SwapContractPDATAtoCCT.sol;e1;MintableToken;contract;1;1;0;0;0;0;0;0;0;3;5;1;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
E120e22c3374e4F070d72601c48FC8e6E02Fd188_SwapContractPDATAtoCCT.sol;e1;ERC20;contract;1;1;0;0;0;0;0;0;0;1;1;4;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
E120e22c3374e4F070d72601c48FC8e6E02Fd188_SwapContractPDATAtoCCT.sol;e1;SwapContractPDATAtoCCT;contract;94;74;11;4;7;3;3;1;32;0;0;0;1;11;4;1.75;0.75;0.75;0.25;8.0;1.0
