SolidityFile;ETHAddress;ContractName;Type;SLOC;LLOC;CLOC;NF;WMC;NL;NLE;NUMPAR;NOS;DIT;NOA;NOD;CBO;NA;NOI;Avg. McCC;Avg. NL;Avg. NLE;Avg. NUMPAR;Avg. NOS;Avg. NOI
a95171e49A7e187585C0d5CdE0c209b76a5fD220_GRAMSale.sol;a9;SafeMath;library;37;29;0;5;6;1;1;10;16;0;0;0;0;0;5;1.2;0.2;0.2;2.0;3.2;1.0
a95171e49A7e187585C0d5CdE0c209b76a5fD220_GRAMSale.sol;a9;ERC20;contract;88;66;0;12;12;0;0;23;36;1;1;1;0;3;19;1.0;0.0;0.0;1.9166666666666667;3.0;1.5833333333333333
a95171e49A7e187585C0d5CdE0c209b76a5fD220_GRAMSale.sol;a9;ReentrancyGuard;contract;14;12;0;0;0;0;0;0;5;0;0;5;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0
a95171e49A7e187585C0d5CdE0c209b76a5fD220_GRAMSale.sol;a9;MinterRole;contract;39;30;0;5;5;0;0;4;10;0;0;1;1;1;5;1.0;0.0;0.0;0.8;2.0;1.0
a95171e49A7e187585C0d5CdE0c209b76a5fD220_GRAMSale.sol;a9;MintedCrowdsale;contract;5;5;0;1;1;0;0;2;1;2;2;1;0;0;1;1.0;0.0;0.0;2.0;1.0;1.0
a95171e49A7e187585C0d5CdE0c209b76a5fD220_GRAMSale.sol;a9;CappedCrowdsale;contract;23;18;0;3;3;0;0;2;6;2;2;1;0;1;3;1.0;0.0;0.0;0.6666666666666666;2.0;1.0
a95171e49A7e187585C0d5CdE0c209b76a5fD220_GRAMSale.sol;a9;Crowdsale;contract;22;16;0;0;0;0;0;0;0;1;1;4;1;14;0;0.0;0.0;0.0;0.0;0.0;0.0
a95171e49A7e187585C0d5CdE0c209b76a5fD220_GRAMSale.sol;a9;GRAMSale;contract;16;15;0;0;0;0;0;0;0;3;5;0;4;7;0;0.0;0.0;0.0;0.0;0.0;0.0
a95171e49A7e187585C0d5CdE0c209b76a5fD220_GRAMSale.sol;a9;SafeERC20;library;26;21;0;5;5;0;0;16;8;0;0;0;1;0;9;1.0;0.0;0.0;3.2;1.6;1.8
a95171e49A7e187585C0d5CdE0c209b76a5fD220_GRAMSale.sol;a9;Roles;library;26;19;0;3;3;0;0;6;8;0;0;0;0;0;3;1.0;0.0;0.0;2.0;2.6666666666666665;1.0
a95171e49A7e187585C0d5CdE0c209b76a5fD220_GRAMSale.sol;a9;IERC20;interface;17;10;0;6;6;0;0;10;0;0;0;2;0;0;0;1.0;0.0;0.0;1.6666666666666667;0.0;0.0
a95171e49A7e187585C0d5CdE0c209b76a5fD220_GRAMSale.sol;a9;TimedCrowdsale;contract;38;29;0;5;5;0;0;2;10;2;2;1;0;2;1;1.0;0.0;0.0;0.4;2.0;0.2
a95171e49A7e187585C0d5CdE0c209b76a5fD220_GRAMSale.sol;a9;ERC20Mintable;contract;6;6;0;1;1;0;0;2;2;2;3;0;0;0;1;1.0;0.0;0.0;2.0;2.0;1.0
