SolidityFile;ETHAddress;ContractName;Type;SLOC;LLOC;CLOC;NF;WMC;NL;NLE;NUMPAR;NOS;DIT;NOA;NOD;CBO;NA;NOI;Avg. McCC;Avg. NL;Avg. NLE;Avg. NUMPAR;Avg. NOS;Avg. NOI
dde21f8be9e50b9b1165ee302e6b468cf30e4c4c_StandardMarketFactory.sol;dd;Market;contract;41;28;9;7;7;0;0;11;0;0;0;1;2;8;0;1.0;0.0;0.0;1.5714285714285714;0.0;0.0
dde21f8be9e50b9b1165ee302e6b468cf30e4c4c_StandardMarketFactory.sol;dd;StandardMarketFactory;contract;23;10;11;1;1;0;0;3;2;0;0;0;4;0;2;1.0;0.0;0.0;3.0;2.0;2.0
dde21f8be9e50b9b1165ee302e6b468cf30e4c4c_StandardMarketFactory.sol;dd;StandardToken;contract;96;61;28;6;8;2;2;10;19;1;1;1;0;3;8;1.3333333333333333;0.3333333333333333;0.3333333333333333;1.6666666666666667;3.1666666666666665;1.3333333333333333
dde21f8be9e50b9b1165ee302e6b468cf30e4c4c_StandardMarketFactory.sol;dd;Math;library;334;222;95;16;25;7;7;28;113;0;0;0;0;3;14;1.5625;0.4375;0.4375;1.75;7.0625;0.875
dde21f8be9e50b9b1165ee302e6b468cf30e4c4c_StandardMarketFactory.sol;dd;StandardMarket;contract;185;113;62;8;11;3;3;15;57;1;1;0;2;1;33;1.375;0.375;0.375;1.875;7.125;4.125
dde21f8be9e50b9b1165ee302e6b468cf30e4c4c_StandardMarketFactory.sol;dd;Token;contract;18;10;6;6;6;0;0;10;0;0;0;2;0;0;0;1.0;0.0;0.0;1.6666666666666667;0.0;0.0
dde21f8be9e50b9b1165ee302e6b468cf30e4c4c_StandardMarketFactory.sol;dd;Oracle;contract;5;4;0;2;2;0;0;0;0;0;0;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
dde21f8be9e50b9b1165ee302e6b468cf30e4c4c_StandardMarketFactory.sol;dd;Event;contract;120;73;36;9;13;4;4;6;24;0;0;0;3;5;16;1.4444444444444444;0.4444444444444444;0.4444444444444444;0.6666666666666666;2.6666666666666665;1.7777777777777777
dde21f8be9e50b9b1165ee302e6b468cf30e4c4c_StandardMarketFactory.sol;dd;OutcomeToken;contract;57;31;20;3;3;0;0;4;9;2;2;0;0;1;6;1.0;0.0;0.0;1.3333333333333333;3.0;2.0
dde21f8be9e50b9b1165ee302e6b468cf30e4c4c_StandardMarketFactory.sol;dd;MarketMaker;contract;9;5;3;3;3;0;0;8;0;0;0;0;1;0;0;1.0;0.0;0.0;2.6666666666666665;0.0;0.0
