SolidityFile;ETHAddress;ContractName;Type;SLOC;LLOC;CLOC;NF;WMC;NL;NLE;NUMPAR;NOS;DIT;NOA;NOD;CBO;NA;NOI;Avg. McCC;Avg. NL;Avg. NLE;Avg. NUMPAR;Avg. NOS;Avg. NOI
E7c31C786c5CaB6F8cb2B9E03F6f534f8c3e8C3F_ZMINE.sol;e7;Ownable;contract;30;16;11;2;2;0;0;1;6;0;0;8;0;1;2;1.0;0.0;0.0;0.5;3.0;1.0
E7c31C786c5CaB6F8cb2B9E03F6f534f8c3e8C3F_ZMINE.sol;e7;ZMINE;contract;22;16;4;2;2;0;0;1;6;3;5;0;1;7;3;1.0;0.0;0.0;0.5;3.0;1.5
E7c31C786c5CaB6F8cb2B9E03F6f534f8c3e8C3F_ZMINE.sol;e7;TreasureBox;contract;29;22;3;4;4;0;0;3;9;0;0;0;1;3;5;1.0;0.0;0.0;0.75;2.25;1.25
E7c31C786c5CaB6F8cb2B9E03F6f534f8c3e8C3F_ZMINE.sol;e7;PreSale;contract;69;49;9;7;7;0;0;9;21;1;1;0;3;9;17;1.0;0.0;0.0;1.2857142857142858;3.0;2.4285714285714284
E7c31C786c5CaB6F8cb2B9E03F6f534f8c3e8C3F_ZMINE.sol;e7;BasicToken;contract;30;15;11;2;2;0;0;3;7;1;1;2;0;1;4;1.0;0.0;0.0;1.5;3.5;2.0
E7c31C786c5CaB6F8cb2B9E03F6f534f8c3e8C3F_ZMINE.sol;e7;PublicSale;contract;68;49;10;7;7;0;0;9;20;1;1;0;3;10;18;1.0;0.0;0.0;1.2857142857142858;2.857142857142857;2.5714285714285716
E7c31C786c5CaB6F8cb2B9E03F6f534f8c3e8C3F_ZMINE.sol;e7;ERC20;contract;6;6;0;3;3;0;0;7;0;1;1;2;0;0;0;1.0;0.0;0.0;2.3333333333333335;0.0;0.0
E7c31C786c5CaB6F8cb2B9E03F6f534f8c3e8C3F_ZMINE.sol;e7;AirDropper;contract;51;36;10;6;7;1;1;8;15;2;2;0;1;4;6;1.1666666666666667;0.16666666666666666;0.16666666666666666;1.3333333333333333;2.5;1.0
E7c31C786c5CaB6F8cb2B9E03F6f534f8c3e8C3F_ZMINE.sol;e7;RateContract;contract;15;12;0;2;2;0;0;1;4;2;2;0;0;1;2;1.0;0.0;0.0;0.5;2.0;1.0
E7c31C786c5CaB6F8cb2B9E03F6f534f8c3e8C3F_ZMINE.sol;e7;ERC20Basic;contract;6;6;0;2;2;0;0;3;0;0;0;4;0;1;0;1.0;0.0;0.0;1.5;0.0;0.0
E7c31C786c5CaB6F8cb2B9E03F6f534f8c3e8C3F_ZMINE.sol;e7;FounderThreader;contract;43;30;8;2;3;1;1;4;16;1;1;0;3;5;8;1.5;0.5;0.5;2.0;8.0;4.0
E7c31C786c5CaB6F8cb2B9E03F6f534f8c3e8C3F_ZMINE.sol;e7;WhiteList;contract;36;20;11;3;3;0;0;3;8;2;2;0;0;1;3;1.0;0.0;0.0;1.0;2.6666666666666665;1.0
E7c31C786c5CaB6F8cb2B9E03F6f534f8c3e8C3F_ZMINE.sol;e7;StandardToken;contract;70;36;28;5;6;1;1;11;21;2;3;1;0;1;10;1.2;0.2;0.2;2.2;4.2;2.0
E7c31C786c5CaB6F8cb2B9E03F6f534f8c3e8C3F_ZMINE.sol;e7;SafeMath;library;28;23;2;4;5;1;1;8;12;0;0;0;0;0;3;1.25;0.25;0.25;2.0;3.0;0.75
E7c31C786c5CaB6F8cb2B9E03F6f534f8c3e8C3F_ZMINE.sol;e7;Authorizable;contract;32;17;11;2;2;0;0;2;7;1;1;3;0;1;3;1.0;0.0;0.0;1.0;3.5;1.5
