SolidityFile;ETHAddress;ContractName;Type;SLOC;LLOC;CLOC;NF;WMC;NL;NLE;NUMPAR;NOS;DIT;NOA;NOD;CBO;NA;NOI;Avg. McCC;Avg. NL;Avg. NLE;Avg. NUMPAR;Avg. NOS;Avg. NOI
e9ed871c6cc0869ea94ef01df06c36ac63358950_LPPCampaignFactory.sol;e9;Controlled;contract;15;8;4;2;2;0;0;1;4;0;0;1;0;1;0;1.0;0.0;0.0;0.5;2.0;0.0
e9ed871c6cc0869ea94ef01df06c36ac63358950_LPPCampaignFactory.sol;e9;LiquidPledging;contract;764;455;211;24;52;18;16;59;179;3;3;0;0;1;93;2.1666666666666665;0.75;0.6666666666666666;2.4583333333333335;7.458333333333333;3.875
e9ed871c6cc0869ea94ef01df06c36ac63358950_LPPCampaignFactory.sol;e9;LPPCampaignFactory;contract;23;21;0;2;2;0;0;11;3;2;2;0;2;0;3;1.0;0.0;0.0;5.5;1.5;1.5
e9ed871c6cc0869ea94ef01df06c36ac63358950_LPPCampaignFactory.sol;e9;LiquidPledgingBase;contract;563;316;197;27;42;11;11;57;130;2;2;1;2;10;52;1.5555555555555556;0.4074074074074074;0.4074074074074074;2.111111111111111;4.814814814814815;1.9259259259259258
e9ed871c6cc0869ea94ef01df06c36ac63358950_LPPCampaignFactory.sol;e9;TokenController;contract;23;6;15;3;3;0;0;7;0;0;0;1;0;0;0;1.0;0.0;0.0;2.3333333333333335;0.0;0.0
e9ed871c6cc0869ea94ef01df06c36ac63358950_LPPCampaignFactory.sol;e9;ERC20;contract;24;10;6;6;6;0;0;10;0;0;0;0;0;0;0;1.0;0.0;0.0;1.6666666666666667;0.0;0.0
e9ed871c6cc0869ea94ef01df06c36ac63358950_LPPCampaignFactory.sol;e9;MiniMeTokenFactory;contract;34;22;10;1;1;0;0;6;3;0;0;0;1;0;2;1.0;0.0;0.0;6.0;3.0;2.0
e9ed871c6cc0869ea94ef01df06c36ac63358950_LPPCampaignFactory.sol;e9;LPPCampaign;contract;168;116;27;13;17;3;3;33;44;2;3;0;3;10;20;1.3076923076923077;0.23076923076923078;0.23076923076923078;2.5384615384615383;3.3846153846153846;1.5384615384615385
e9ed871c6cc0869ea94ef01df06c36ac63358950_LPPCampaignFactory.sol;e9;ILiquidPledgingPlugin;contract;57;15;40;2;2;0;0;10;0;0;0;0;0;0;0;1.0;0.0;0.0;5.0;0.0;0.0
e9ed871c6cc0869ea94ef01df06c36ac63358950_LPPCampaignFactory.sol;e9;Escapable;contract;78;39;31;5;6;1;1;6;19;1;1;4;1;3;6;1.2;0.2;0.2;1.2;3.8;1.2
e9ed871c6cc0869ea94ef01df06c36ac63358950_LPPCampaignFactory.sol;e9;LPVault;interface;4;4;0;2;2;0;0;3;0;0;0;0;0;0;0;1.0;0.0;0.0;1.5;0.0;0.0
e9ed871c6cc0869ea94ef01df06c36ac63358950_LPPCampaignFactory.sol;e9;Owned;contract;70;38;20;5;5;0;0;3;19;0;0;5;0;2;7;1.0;0.0;0.0;0.6;3.8;1.4
e9ed871c6cc0869ea94ef01df06c36ac63358950_LPPCampaignFactory.sol;e9;ApproveAndCallFallBack;contract;3;3;0;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0
e9ed871c6cc0869ea94ef01df06c36ac63358950_LPPCampaignFactory.sol;e9;MiniMeToken;contract;483;234;186;21;40;14;14;44;112;1;1;0;2;13;46;1.9047619047619047;0.6666666666666666;0.6666666666666666;2.0952380952380953;5.333333333333333;2.1904761904761907
