SolidityFile;ETHAddress;ContractName;Type;SLOC;LLOC;CLOC;NF;WMC;NL;NLE;NUMPAR;NOS;DIT;NOA;NOD;CBO;NA;NOI;Avg. McCC;Avg. NL;Avg. NLE;Avg. NUMPAR;Avg. NOS;Avg. NOI
b69787d3a3d9b1f52de1e26d7cd067fc6d09ab4e_EtherDeltaHandler.sol;b6;Pausable;contract;45;24;15;3;3;0;0;0;20;1;1;2;0;1;0;1.0;0.0;0.0;0.0;6.666666666666667;0.0
b69787d3a3d9b1f52de1e26d7cd067fc6d09ab4e_EtherDeltaHandler.sol;b6;EtherDeltaHandler;contract;265;162;77;9;16;6;3;14;93;3;7;0;1;1;25;1.7777777777777777;0.6666666666666666;0.3333333333333333;1.5555555555555556;10.333333333333334;2.7777777777777777
b69787d3a3d9b1f52de1e26d7cd067fc6d09ab4e_EtherDeltaHandler.sol;b6;SafeMath;library;59;29;21;5;6;1;1;10;16;0;0;0;0;0;5;1.2;0.2;0.2;2.0;3.2;1.0
b69787d3a3d9b1f52de1e26d7cd067fc6d09ab4e_EtherDeltaHandler.sol;b6;SelectorProvider;contract;8;7;0;1;1;0;0;1;0;0;0;2;0;22;0;1.0;0.0;0.0;1.0;0.0;0.0
b69787d3a3d9b1f52de1e26d7cd067fc6d09ab4e_EtherDeltaHandler.sol;b6;Math;library;14;11;1;3;3;0;0;6;3;0;0;0;0;0;0;1.0;0.0;0.0;2.0;1.0;0.0
b69787d3a3d9b1f52de1e26d7cd067fc6d09ab4e_EtherDeltaHandler.sol;b6;ERC20;contract;30;22;0;7;7;0;0;10;0;0;0;0;0;0;0;1.0;0.0;0.0;1.4285714285714286;0.0;0.0
b69787d3a3d9b1f52de1e26d7cd067fc6d09ab4e_EtherDeltaHandler.sol;b6;TotleControl;contract;31;20;7;2;2;0;0;2;5;1;1;2;0;1;0;1.0;0.0;0.0;1.0;2.5;0.0
b69787d3a3d9b1f52de1e26d7cd067fc6d09ab4e_EtherDeltaHandler.sol;b6;ErrorReporter;contract;5;5;0;1;1;0;0;1;1;0;0;0;0;0;1;1.0;0.0;0.0;1.0;1.0;1.0
b69787d3a3d9b1f52de1e26d7cd067fc6d09ab4e_EtherDeltaHandler.sol;b6;ERC20SafeTransfer;library;39;29;0;4;4;0;0;10;60;0;0;0;0;0;6;1.0;0.0;0.0;2.5;15.0;1.5
b69787d3a3d9b1f52de1e26d7cd067fc6d09ab4e_EtherDeltaHandler.sol;b6;AllowanceSetter;contract;15;8;5;1;2;1;1;2;2;0;0;1;0;1;3;2.0;1.0;1.0;2.0;2.0;3.0
b69787d3a3d9b1f52de1e26d7cd067fc6d09ab4e_EtherDeltaHandler.sol;b6;Withdrawable;contract;18;8;8;2;2;0;0;3;2;1;1;2;0;0;2;1.0;0.0;0.0;1.5;1.0;1.0
b69787d3a3d9b1f52de1e26d7cd067fc6d09ab4e_EtherDeltaHandler.sol;b6;Utils;library;137;104;31;14;17;3;3;27;41;0;0;0;1;6;9;1.2142857142857142;0.21428571428571427;0.21428571428571427;1.9285714285714286;2.9285714285714284;0.6428571428571429
b69787d3a3d9b1f52de1e26d7cd067fc6d09ab4e_EtherDeltaHandler.sol;b6;EtherDelta;interface;8;8;0;6;6;0;0;26;0;0;0;0;0;0;0;1.0;0.0;0.0;4.333333333333333;0.0;0.0
b69787d3a3d9b1f52de1e26d7cd067fc6d09ab4e_EtherDeltaHandler.sol;b6;ExchangeHandler;contract;210;152;50;4;4;0;0;6;14;2;5;1;1;1;4;1.0;0.0;0.0;1.5;3.5;1.0
b69787d3a3d9b1f52de1e26d7cd067fc6d09ab4e_EtherDeltaHandler.sol;b6;Ownable;contract;56;27;21;3;3;0;0;2;9;0;0;5;0;1;3;1.0;0.0;0.0;0.6666666666666666;3.0;1.0
